"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"50-64",2005,1,"Leukaemia",0,"Rates",22.6545538872302
"50-64",2005,1,"Lung",0,"Counts",222
"50-64",2005,1,"Lung",0,"Rates",104.702070424794
"50-64",2005,1,"Lymphoma",0,"Counts",112
"50-64",2005,1,"Lymphoma",0,"Rates",53.1064057563322
"50-64",2005,1,"Melanoma",0,"Counts",282
"50-64",2005,1,"Melanoma",0,"Rates",133.717713723525
"50-64",2005,1,"Pancreatic",0,"Counts",73
"50-64",2005,1,"Pancreatic",0,"Rates",33.3477848860744
"50-64",2005,1,"Prostate",0,"Counts",723
"50-64",2005,1,"Prostate",0,"Rates",337.350405880389
"50-64",2005,2,"All cancers",0,"Counts",1791
"50-64",2005,2,"All cancers",0,"Rates",874.245490199791
"50-64",2005,2,"Breast (female)",0,"Counts",598
"50-64",2005,2,"Breast (female)",0,"Rates",292.949145019324
"50-64",2005,2,"Colorectal",0,"Counts",151
"50-64",2005,2,"Colorectal",0,"Rates",73.524839410306
"50-64",2005,2,"Leukaemia",0,"Counts",17
"50-64",2005,2,"Leukaemia",0,"Rates",7.64302049253313
"50-64",2005,2,"Lung",0,"Counts",165
"50-64",2005,2,"Lung",0,"Rates",80.0547355885094
"50-64",2005,2,"Lymphoma",0,"Counts",68
"50-64",2005,2,"Lymphoma",0,"Rates",32.8644182823102
"50-64",2005,2,"Melanoma",0,"Counts",256
"50-64",2005,2,"Melanoma",0,"Rates",125.720245089134
"50-64",2005,2,"Pancreatic",0,"Counts",49
"50-64",2005,2,"Pancreatic",0,"Rates",23.7629523537635
"50-64",2005,2,"Prostate",1,"Counts",NA
"50-64",2005,2,"Prostate",1,"Rates",NA
"50-64",2005,3,"All cancers",0,"Counts",4182
"50-64",2005,3,"All cancers",0,"Rates",1004.36968952209
"50-64",2005,3,"Breast (female)",1,"Counts",NA
"50-64",2005,3,"Breast (female)",1,"Rates",NA
"50-64",2005,3,"Colorectal",0,"Counts",441
"50-64",2005,3,"Colorectal",0,"Rates",105.909582734958
"50-64",2005,3,"Leukaemia",0,"Counts",66
"50-64",2005,3,"Leukaemia",0,"Rates",15.2857044710378
"50-64",2005,3,"Lung",0,"Counts",387
"50-64",2005,3,"Lung",0,"Rates",92.6074093257326
"50-64",2005,3,"Lymphoma",0,"Counts",180
"50-64",2005,3,"Lymphoma",0,"Rates",43.0837425178202
"50-64",2005,3,"Melanoma",0,"Counts",538
"50-64",2005,3,"Melanoma",0,"Rates",129.836211570276
"50-64",2005,3,"Pancreatic",0,"Counts",122
"50-64",2005,3,"Pancreatic",0,"Rates",28.6609984256919
"50-64",2005,3,"Prostate",1,"Counts",NA
"50-64",2005,3,"Prostate",1,"Rates",NA
"50-64",2006,1,"All cancers",0,"Counts",2555
"50-64",2006,1,"All cancers",0,"Rates",1163.21142805526
"50-64",2006,1,"Breast (female)",1,"Counts",NA
"50-64",2006,1,"Breast (female)",1,"Rates",NA
"50-64",2006,1,"Colorectal",0,"Counts",319
"50-64",2006,1,"Colorectal",0,"Rates",147.733987902511
"50-64",2006,1,"Leukaemia",0,"Counts",85
"50-64",2006,1,"Leukaemia",0,"Rates",39.1937449010918
"50-64",2006,1,"Lung",0,"Counts",216
"50-64",2006,1,"Lung",0,"Rates",96.370007739989
"50-64",2006,1,"Lymphoma",0,"Counts",106
"50-64",2006,1,"Lymphoma",0,"Rates",48.3120735748936
"50-64",2006,1,"Melanoma",0,"Counts",299
"50-64",2006,1,"Melanoma",0,"Rates",140.033103943366
"50-64",2006,1,"Pancreatic",0,"Counts",29
"50-64",2006,1,"Pancreatic",0,"Rates",14.3976698602257
"50-64",2006,1,"Prostate",0,"Counts",879
"50-64",2006,1,"Prostate",0,"Rates",394.648102502734
"50-64",2006,2,"All cancers",0,"Counts",1964
"50-64",2006,2,"All cancers",0,"Rates",915.129201670399
"50-64",2006,2,"Breast (female)",0,"Counts",640
"50-64",2006,2,"Breast (female)",0,"Rates",300.774563059658
"50-64",2006,2,"Colorectal",0,"Counts",214
"50-64",2006,2,"Colorectal",0,"Rates",97.8410117634277
"50-64",2006,2,"Leukaemia",0,"Counts",36
"50-64",2006,2,"Leukaemia",0,"Rates",17.1415597060949
"50-64",2006,2,"Lung",0,"Counts",155
"50-64",2006,2,"Lung",0,"Rates",71.6601700793733
"50-64",2006,2,"Lymphoma",0,"Counts",98
"50-64",2006,2,"Lymphoma",0,"Rates",45.4004461656156
"50-64",2006,2,"Melanoma",0,"Counts",252
"50-64",2006,2,"Melanoma",0,"Rates",118.143184555387
"50-64",2006,2,"Pancreatic",0,"Counts",51
"50-64",2006,2,"Pancreatic",0,"Rates",22.6182772432288
"50-64",2006,2,"Prostate",1,"Counts",NA
"50-64",2006,2,"Prostate",1,"Rates",NA
"50-64",2006,3,"All cancers",0,"Counts",4519
"50-64",2006,3,"All cancers",0,"Rates",1040.32432391365
"50-64",2006,3,"Breast (female)",1,"Counts",NA
"50-64",2006,3,"Breast (female)",1,"Rates",NA
"50-64",2006,3,"Colorectal",0,"Counts",533
"50-64",2006,3,"Colorectal",0,"Rates",122.838094690053
"50-64",2006,3,"Leukaemia",0,"Counts",121
"50-64",2006,3,"Leukaemia",0,"Rates",28.2340597103474
"50-64",2006,3,"Lung",0,"Counts",371
"50-64",2006,3,"Lung",0,"Rates",84.178034617306
"50-64",2006,3,"Lymphoma",0,"Counts",204
"50-64",2006,3,"Lymphoma",0,"Rates",46.8771079267137
"50-64",2006,3,"Melanoma",0,"Counts",551
"50-64",2006,3,"Melanoma",0,"Rates",129.120986832222
"50-64",2006,3,"Pancreatic",0,"Counts",80
"50-64",2006,3,"Pancreatic",0,"Rates",18.4153865817269
"50-64",2006,3,"Prostate",1,"Counts",NA
"50-64",2006,3,"Prostate",1,"Rates",NA
"50-64",2007,1,"All cancers",0,"Counts",2749
"50-64",2007,1,"All cancers",0,"Rates",1206.82766878293
"50-64",2007,1,"Breast (female)",1,"Counts",NA
"50-64",2007,1,"Breast (female)",1,"Rates",NA
"50-64",2007,1,"Colorectal",0,"Counts",330
"50-64",2007,1,"Colorectal",0,"Rates",143.273914575131
"50-64",2007,1,"Leukaemia",0,"Counts",90
"50-64",2007,1,"Leukaemia",0,"Rates",39.9523895690274
"50-64",2007,1,"Lung",0,"Counts",205
"50-64",2007,1,"Lung",0,"Rates",89.0273138575133
"50-64",2007,1,"Lymphoma",0,"Counts",72
"50-64",2007,1,"Lymphoma",0,"Rates",32.1687000870492
"50-64",2007,1,"Melanoma",0,"Counts",326
"50-64",2007,1,"Melanoma",0,"Rates",145.695182848117
"50-64",2007,1,"Pancreatic",0,"Counts",70
"50-64",2007,1,"Pancreatic",0,"Rates",30.2136656553184
"50-64",2007,1,"Prostate",0,"Counts",962
"50-64",2007,1,"Prostate",0,"Rates",418.849472704494
"50-64",2007,2,"All cancers",0,"Counts",2014
"50-64",2007,2,"All cancers",0,"Rates",911.732622246011
"50-64",2007,2,"Breast (female)",0,"Counts",679
"50-64",2007,2,"Breast (female)",0,"Rates",309.988257583815
"50-64",2007,2,"Colorectal",0,"Counts",236
"50-64",2007,2,"Colorectal",0,"Rates",107.054189629649
"50-64",2007,2,"Leukaemia",0,"Counts",42
"50-64",2007,2,"Leukaemia",0,"Rates",18.8214256497912
"50-64",2007,2,"Lung",0,"Counts",125
"50-64",2007,2,"Lung",0,"Rates",55.3266710265942
"50-64",2007,2,"Lymphoma",0,"Counts",81
"50-64",2007,2,"Lymphoma",0,"Rates",37.294347461305
"50-64",2007,2,"Melanoma",0,"Counts",243
"50-64",2007,2,"Melanoma",0,"Rates",110.81092542416
"50-64",2007,2,"Pancreatic",0,"Counts",11
"50-64",2007,2,"Pancreatic",0,"Rates",4.78171328791453
"50-64",2007,2,"Prostate",1,"Counts",NA
"50-64",2007,2,"Prostate",1,"Rates",NA
"50-64",2007,3,"All cancers",0,"Counts",4763
"50-64",2007,3,"All cancers",0,"Rates",1060.86334980516
"50-64",2007,3,"Breast (female)",1,"Counts",NA
"50-64",2007,3,"Breast (female)",1,"Rates",NA
"50-64",2007,3,"Colorectal",0,"Counts",566
"50-64",2007,3,"Colorectal",0,"Rates",125.403396524694
"50-64",2007,3,"Leukaemia",0,"Counts",132
"50-64",2007,3,"Leukaemia",0,"Rates",29.4381293761649
"50-64",2007,3,"Lung",0,"Counts",330
"50-64",2007,3,"Lung",0,"Rates",72.3194489206463
"50-64",2007,3,"Lymphoma",0,"Counts",153
"50-64",2007,3,"Lymphoma",0,"Rates",34.7522049557479
"50-64",2007,3,"Melanoma",0,"Counts",569
"50-64",2007,3,"Melanoma",0,"Rates",128.396983073215
"50-64",2007,3,"Pancreatic",0,"Counts",81
"50-64",2007,3,"Pancreatic",0,"Rates",17.5986103647656
"50-64",2007,3,"Prostate",1,"Counts",NA
"50-64",2007,3,"Prostate",1,"Rates",NA
"50-64",2008,1,"All cancers",0,"Counts",2821
"50-64",2008,1,"All cancers",0,"Rates",1193.04488820534
"50-64",2008,1,"Breast (female)",1,"Counts",NA
"50-64",2008,1,"Breast (female)",1,"Rates",NA
"50-64",2008,1,"Colorectal",0,"Counts",307
"50-64",2008,1,"Colorectal",0,"Rates",131.755523602852
"50-64",2008,1,"Leukaemia",0,"Counts",88
"50-64",2008,1,"Leukaemia",0,"Rates",38.3136051924447
"50-64",2008,1,"Lung",0,"Counts",208
"50-64",2008,1,"Lung",0,"Rates",85.204257567492
"50-64",2008,1,"Lymphoma",0,"Counts",60
"50-64",2008,1,"Lymphoma",0,"Rates",24.9268734522509
"50-64",2008,1,"Melanoma",0,"Counts",410
"50-64",2008,1,"Melanoma",0,"Rates",178.474932827545
"50-64",2008,1,"Pancreatic",0,"Counts",70
"50-64",2008,1,"Pancreatic",0,"Rates",30.3258890516434
"50-64",2008,1,"Prostate",0,"Counts",999
"50-64",2008,1,"Prostate",0,"Rates",415.991408384979
"50-64",2008,2,"All cancers",0,"Counts",2069
"50-64",2008,2,"All cancers",0,"Rates",903.191737020167
"50-64",2008,2,"Breast (female)",0,"Counts",760
"50-64",2008,2,"Breast (female)",0,"Rates",335.337729853578
"50-64",2008,2,"Colorectal",0,"Counts",215
"50-64",2008,2,"Colorectal",0,"Rates",92.0131017183837
"50-64",2008,2,"Leukaemia",0,"Counts",62
"50-64",2008,2,"Leukaemia",0,"Rates",26.666093062001
"50-64",2008,2,"Lung",0,"Counts",165
"50-64",2008,2,"Lung",0,"Rates",69.3818466550258
"50-64",2008,2,"Lymphoma",0,"Counts",72
"50-64",2008,2,"Lymphoma",0,"Rates",30.2273605466591
"50-64",2008,2,"Melanoma",0,"Counts",270
"50-64",2008,2,"Melanoma",0,"Rates",119.318632309168
"50-64",2008,2,"Pancreatic",0,"Counts",24
"50-64",2008,2,"Pancreatic",0,"Rates",12.0259521270422
"50-64",2008,2,"Prostate",1,"Counts",NA
"50-64",2008,2,"Prostate",1,"Rates",NA
"50-64",2008,3,"All cancers",0,"Counts",4890
"50-64",2008,3,"All cancers",0,"Rates",1049.65640162201
"50-64",2008,3,"Breast (female)",1,"Counts",NA
"50-64",2008,3,"Breast (female)",1,"Rates",NA
"50-64",2008,3,"Colorectal",0,"Counts",522
"50-64",2008,3,"Colorectal",0,"Rates",111.931502352161
"50-64",2008,3,"Leukaemia",0,"Counts",150
"50-64",2008,3,"Leukaemia",0,"Rates",32.497662618666
"50-64",2008,3,"Lung",0,"Counts",373
"50-64",2008,3,"Lung",0,"Rates",77.4017468621684
"50-64",2008,3,"Lymphoma",0,"Counts",132
"50-64",2008,3,"Lymphoma",0,"Rates",27.5665662779165
"50-64",2008,3,"Melanoma",0,"Counts",680
"50-64",2008,3,"Melanoma",0,"Rates",149.016764471833
"50-64",2008,3,"Pancreatic",0,"Counts",94
"50-64",2008,3,"Pancreatic",0,"Rates",21.2683511728983
"50-64",2008,3,"Prostate",1,"Counts",NA
"50-64",2008,3,"Prostate",1,"Rates",NA
"50-64",2009,1,"All cancers",0,"Counts",2967
"50-64",2009,1,"All cancers",0,"Rates",1227.81465487572
"50-64",2009,1,"Breast (female)",1,"Counts",NA
"50-64",2009,1,"Breast (female)",1,"Rates",NA
"50-64",2009,1,"Colorectal",0,"Counts",286
"50-64",2009,1,"Colorectal",0,"Rates",117.651210666823
"50-64",2009,1,"Leukaemia",0,"Counts",80
"50-64",2009,1,"Leukaemia",0,"Rates",35.4035173778187
"50-64",2009,1,"Lung",0,"Counts",213
"50-64",2009,1,"Lung",0,"Rates",86.7052303959236
"50-64",2009,1,"Lymphoma",0,"Counts",72
"50-64",2009,1,"Lymphoma",0,"Rates",31.3594553956658
"50-64",2009,1,"Melanoma",0,"Counts",416
"50-64",2009,1,"Melanoma",0,"Rates",174.973741417238
"50-64",2009,1,"Pancreatic",0,"Counts",52
"50-64",2009,1,"Pancreatic",0,"Rates",21.7195870970682
"50-64",2009,1,"Prostate",0,"Counts",1049
"50-64",2009,1,"Prostate",0,"Rates",427.914300899478
"50-64",2009,2,"All cancers",0,"Counts",2096
"50-64",2009,2,"All cancers",0,"Rates",889.465008050273
"50-64",2009,2,"Breast (female)",0,"Counts",777
"50-64",2009,2,"Breast (female)",0,"Rates",330.466751793116
"50-64",2009,2,"Colorectal",0,"Counts",191
"50-64",2009,2,"Colorectal",0,"Rates",79.7828859015372
"50-64",2009,2,"Leukaemia",0,"Counts",50
"50-64",2009,2,"Leukaemia",0,"Rates",22.6612316083666
"50-64",2009,2,"Lung",0,"Counts",182
"50-64",2009,2,"Lung",0,"Rates",75.4035461961811
"50-64",2009,2,"Lymphoma",0,"Counts",80
"50-64",2009,2,"Lymphoma",0,"Rates",33.1901057685381
"50-64",2009,2,"Melanoma",0,"Counts",253
"50-64",2009,2,"Melanoma",0,"Rates",107.341323239583
"50-64",2009,2,"Pancreatic",0,"Counts",20
"50-64",2009,2,"Pancreatic",0,"Rates",8.35165219274687
"50-64",2009,2,"Prostate",1,"Counts",NA
"50-64",2009,2,"Prostate",1,"Rates",NA
"50-64",2009,3,"All cancers",0,"Counts",5063
"50-64",2009,3,"All cancers",0,"Rates",1059.94819724644
"50-64",2009,3,"Breast (female)",1,"Counts",NA
"50-64",2009,3,"Breast (female)",1,"Rates",NA
"50-64",2009,3,"Colorectal",0,"Counts",477
"50-64",2009,3,"Colorectal",0,"Rates",98.8049056109168
"50-64",2009,3,"Leukaemia",0,"Counts",130
"50-64",2009,3,"Leukaemia",0,"Rates",29.0757234898633
"50-64",2009,3,"Lung",0,"Counts",395
"50-64",2009,3,"Lung",0,"Rates",81.1208331677214
"50-64",2009,3,"Lymphoma",0,"Counts",152
"50-64",2009,3,"Lymphoma",0,"Rates",32.2027322441957
"50-64",2009,3,"Melanoma",0,"Counts",669
"50-64",2009,3,"Melanoma",0,"Rates",141.266521398776
"50-64",2009,3,"Pancreatic",0,"Counts",72
"50-64",2009,3,"Pancreatic",0,"Rates",15.0859278439354
"50-64",2009,3,"Prostate",1,"Counts",NA
"50-64",2009,3,"Prostate",1,"Rates",NA
"50-64",2010,1,"All cancers",0,"Counts",2940
"50-64",2010,1,"All cancers",0,"Rates",1187.65765192389
"50-64",2010,1,"Breast (female)",1,"Counts",NA
"50-64",2010,1,"Breast (female)",1,"Rates",NA
"50-64",2010,1,"Colorectal",0,"Counts",309
"50-64",2010,1,"Colorectal",0,"Rates",123.595557340729
"50-64",2010,1,"Leukaemia",0,"Counts",66
"50-64",2010,1,"Leukaemia",0,"Rates",26.0511118226425
"50-64",2010,1,"Lung",0,"Counts",250
"50-64",2010,1,"Lung",0,"Rates",100.044942369934
"50-64",2010,1,"Lymphoma",0,"Counts",92
"50-64",2010,1,"Lymphoma",0,"Rates",38.795607075409
"50-64",2010,1,"Melanoma",0,"Counts",387
"50-64",2010,1,"Melanoma",0,"Rates",160.2425046962
"50-64",2010,1,"Pancreatic",0,"Counts",70
"50-64",2010,1,"Pancreatic",0,"Rates",30.4448740454916
"50-64",2010,1,"Prostate",0,"Counts",981
"50-64",2010,1,"Prostate",0,"Rates",388.910903719428
"50-64",2010,2,"All cancers",0,"Counts",2216
"50-64",2010,2,"All cancers",0,"Rates",917.419687652033
"50-64",2010,2,"Breast (female)",0,"Counts",735
"50-64",2010,2,"Breast (female)",0,"Rates",305.845201187749
"50-64",2010,2,"Colorectal",0,"Counts",187
"50-64",2010,2,"Colorectal",0,"Rates",76.915637364259
"50-64",2010,2,"Leukaemia",0,"Counts",63
"50-64",2010,2,"Leukaemia",0,"Rates",24.3624366715508
"50-64",2010,2,"Lung",0,"Counts",161
"50-64",2010,2,"Lung",0,"Rates",63.6449551726615
"50-64",2010,2,"Lymphoma",0,"Counts",56
"50-64",2010,2,"Lymphoma",0,"Rates",21.9388021268511
"50-64",2010,2,"Melanoma",0,"Counts",282
"50-64",2010,2,"Melanoma",0,"Rates",117.197445847594
"50-64",2010,2,"Pancreatic",0,"Counts",23
"50-64",2010,2,"Pancreatic",0,"Rates",10.6609325205223
"50-64",2010,2,"Prostate",1,"Counts",NA
"50-64",2010,2,"Prostate",1,"Rates",NA
"50-64",2010,3,"All cancers",0,"Counts",5156
"50-64",2010,3,"All cancers",0,"Rates",1053.40255204856
"50-64",2010,3,"Breast (female)",1,"Counts",NA
"50-64",2010,3,"Breast (female)",1,"Rates",NA
"50-64",2010,3,"Colorectal",0,"Counts",496
"50-64",2010,3,"Colorectal",0,"Rates",100.381065679855
"50-64",2010,3,"Leukaemia",0,"Counts",129
"50-64",2010,3,"Leukaemia",0,"Rates",25.1940265847916
"50-64",2010,3,"Lung",0,"Counts",411
"50-64",2010,3,"Lung",0,"Rates",81.8534902836043
"50-64",2010,3,"Lymphoma",0,"Counts",148
"50-64",2010,3,"Lymphoma",0,"Rates",30.3043627814773
"50-64",2010,3,"Melanoma",0,"Counts",669
"50-64",2010,3,"Melanoma",0,"Rates",138.735417769451
"50-64",2010,3,"Pancreatic",0,"Counts",93
"50-64",2010,3,"Pancreatic",0,"Rates",20.5471172567123
"50-64",2010,3,"Prostate",1,"Counts",NA
"50-64",2010,3,"Prostate",1,"Rates",NA
"50-64",2011,1,"All cancers",0,"Counts",3006
"50-64",2011,1,"All cancers",0,"Rates",1187.47296551557
"50-64",2011,1,"Breast (female)",1,"Counts",NA
"50-64",2011,1,"Breast (female)",1,"Rates",NA
"50-64",2011,1,"Colorectal",0,"Counts",312
"50-64",2011,1,"Colorectal",0,"Rates",122.697734608388
"50-64",2011,1,"Leukaemia",0,"Counts",80
"50-64",2011,1,"Leukaemia",0,"Rates",30.692635038708
"50-64",2011,1,"Lung",0,"Counts",236
"50-64",2011,1,"Lung",0,"Rates",91.4650997115438
"50-64",2011,1,"Lymphoma",0,"Counts",106
"50-64",2011,1,"Lymphoma",0,"Rates",42.4583375542796
"50-64",2011,1,"Melanoma",0,"Counts",448
"50-64",2011,1,"Melanoma",0,"Rates",179.195213844229
"50-64",2011,1,"Pancreatic",0,"Counts",68
"50-64",2011,1,"Pancreatic",0,"Rates",26.0620099797535
"50-64",2011,1,"Prostate",0,"Counts",1041
"50-64",2011,1,"Prostate",0,"Rates",404.838237960874
"50-64",2011,2,"All cancers",0,"Counts",2158
"50-64",2011,2,"All cancers",0,"Rates",870.221526862019
"50-64",2011,2,"Breast (female)",0,"Counts",758
"50-64",2011,2,"Breast (female)",0,"Rates",309.211343013265
"50-64",2011,2,"Colorectal",0,"Counts",171
"50-64",2011,2,"Colorectal",0,"Rates",67.9560619892626
"50-64",2011,2,"Leukaemia",0,"Counts",38
"50-64",2011,2,"Leukaemia",0,"Rates",13.643662446734
"50-64",2011,2,"Lung",0,"Counts",171
"50-64",2011,2,"Lung",0,"Rates",66.7338617393052
"50-64",2011,2,"Lymphoma",0,"Counts",78
"50-64",2011,2,"Lymphoma",0,"Rates",31.947225797696
"50-64",2011,2,"Melanoma",0,"Counts",282
"50-64",2011,2,"Melanoma",0,"Rates",112.642715660444
"50-64",2011,2,"Pancreatic",0,"Counts",7
"50-64",2011,2,"Pancreatic",0,"Rates",2.51330624018785
"50-64",2011,2,"Prostate",1,"Counts",NA
"50-64",2011,2,"Prostate",1,"Rates",NA
"50-64",2011,3,"All cancers",0,"Counts",5164
"50-64",2011,3,"All cancers",0,"Rates",1029.52956908281
"50-64",2011,3,"Breast (female)",1,"Counts",NA
"50-64",2011,3,"Breast (female)",1,"Rates",NA
"50-64",2011,3,"Colorectal",0,"Counts",483
"50-64",2011,3,"Colorectal",0,"Rates",95.3798845800942
"50-64",2011,3,"Leukaemia",0,"Counts",118
"50-64",2011,3,"Leukaemia",0,"Rates",22.1561544679994
"50-64",2011,3,"Lung",0,"Counts",407
"50-64",2011,3,"Lung",0,"Rates",79.1299207471007
"50-64",2011,3,"Lymphoma",0,"Counts",184
"50-64",2011,3,"Lymphoma",0,"Rates",37.2260658277844
"50-64",2011,3,"Melanoma",0,"Counts",730
"50-64",2011,3,"Melanoma",0,"Rates",145.915853733891
"50-64",2011,3,"Pancreatic",0,"Counts",75
"50-64",2011,3,"Pancreatic",0,"Rates",14.3162723892602
"50-64",2011,3,"Prostate",1,"Counts",NA
"50-64",2011,3,"Prostate",1,"Rates",NA
"50-64",2012,1,"All cancers",0,"Counts",3001
"50-64",2012,1,"All cancers",0,"Rates",1176.08621058421
"50-64",2012,1,"Breast (female)",1,"Counts",NA
"50-64",2012,1,"Breast (female)",1,"Rates",NA
"50-64",2012,1,"Colorectal",0,"Counts",316
"50-64",2012,1,"Colorectal",0,"Rates",123.295191681724
"50-64",2012,1,"Leukaemia",0,"Counts",94
"50-64",2012,1,"Leukaemia",0,"Rates",35.7577180205569
"50-64",2012,1,"Lung",0,"Counts",153
"50-64",2012,1,"Lung",0,"Rates",58.6889993486224
"50-64",2012,1,"Lymphoma",0,"Counts",110
"50-64",2012,1,"Lymphoma",0,"Rates",44.2753352392215
"50-64",2012,1,"Melanoma",0,"Counts",387
"50-64",2012,1,"Melanoma",0,"Rates",155.592372357185
"50-64",2012,1,"Pancreatic",0,"Counts",59
"50-64",2012,1,"Pancreatic",0,"Rates",21.6668371058783
"50-64",2012,1,"Prostate",0,"Counts",1000
"50-64",2012,1,"Prostate",0,"Rates",386.08002767014
"50-64",2012,2,"All cancers",0,"Counts",2330
"50-64",2012,2,"All cancers",0,"Rates",924.619873555537
"50-64",2012,2,"Breast (female)",0,"Counts",787
"50-64",2012,2,"Breast (female)",0,"Rates",315.778894864262
"50-64",2012,2,"Colorectal",0,"Counts",206
"50-64",2012,2,"Colorectal",0,"Rates",82.9528883529208
"50-64",2012,2,"Leukaemia",0,"Counts",56
"50-64",2012,2,"Leukaemia",0,"Rates",21.3964237785446
"50-64",2012,2,"Lung",0,"Counts",171
"50-64",2012,2,"Lung",0,"Rates",66.044327930791
"50-64",2012,2,"Lymphoma",0,"Counts",99
"50-64",2012,2,"Lymphoma",0,"Rates",40.3447229792918
"50-64",2012,2,"Melanoma",0,"Counts",243
"50-64",2012,2,"Melanoma",0,"Rates",95.9158788791379
"50-64",2012,2,"Pancreatic",0,"Counts",13
"50-64",2012,2,"Pancreatic",0,"Rates",5.13766153325851
"50-64",2012,2,"Prostate",1,"Counts",NA
"50-64",2012,2,"Prostate",1,"Rates",NA
"50-64",2012,3,"All cancers",0,"Counts",5331
"50-64",2012,3,"All cancers",0,"Rates",1050.48948841003
"50-64",2012,3,"Breast (female)",1,"Counts",NA
"50-64",2012,3,"Breast (female)",1,"Rates",NA
"50-64",2012,3,"Colorectal",0,"Counts",522
"50-64",2012,3,"Colorectal",0,"Rates",103.160730289415
"50-64",2012,3,"Leukaemia",0,"Counts",150
"50-64",2012,3,"Leukaemia",0,"Rates",28.5553464126398
"50-64",2012,3,"Lung",0,"Counts",324
"50-64",2012,3,"Lung",0,"Rates",62.3967476914665
"50-64",2012,3,"Lymphoma",0,"Counts",209
"50-64",2012,3,"Lymphoma",0,"Rates",42.3322167961546
"50-64",2012,3,"Melanoma",0,"Counts",630
"50-64",2012,3,"Melanoma",0,"Rates",125.565366113233
"50-64",2012,3,"Pancreatic",0,"Counts",72
"50-64",2012,3,"Pancreatic",0,"Rates",13.4317502682146
"50-64",2012,3,"Prostate",1,"Counts",NA
"50-64",2012,3,"Prostate",1,"Rates",NA
"50-64",2013,1,"All cancers",0,"Counts",3014
"50-64",2013,1,"All cancers",0,"Rates",1172.87540429298
"50-64",2013,1,"Breast (female)",1,"Counts",NA
"50-64",2013,1,"Breast (female)",1,"Rates",NA
"50-64",2013,1,"Colorectal",0,"Counts",327
"50-64",2013,1,"Colorectal",0,"Rates",128.232965950717
"50-64",2013,1,"Leukaemia",0,"Counts",48
"50-64",2013,1,"Leukaemia",0,"Rates",18.1544852540676
"50-64",2013,1,"Lung",0,"Counts",216
"50-64",2013,1,"Lung",0,"Rates",83.9147249365069
"50-64",2013,1,"Lymphoma",0,"Counts",91
"50-64",2013,1,"Lymphoma",0,"Rates",35.4881705985207
"50-64",2013,1,"Melanoma",0,"Counts",435
"50-64",2013,1,"Melanoma",0,"Rates",170.602751963545
"50-64",2013,1,"Pancreatic",0,"Counts",36
"50-64",2013,1,"Pancreatic",0,"Rates",13.0366719920672
"50-64",2013,1,"Prostate",0,"Counts",937
"50-64",2013,1,"Prostate",0,"Rates",359.576625704394
"50-64",2013,2,"All cancers",0,"Counts",2343
"50-64",2013,2,"All cancers",0,"Rates",914.133255033965
"50-64",2013,2,"Breast (female)",0,"Counts",817
"50-64",2013,2,"Breast (female)",0,"Rates",321.994175645909
"50-64",2013,2,"Colorectal",0,"Counts",154
"50-64",2013,2,"Colorectal",0,"Rates",59.1012802162355
"50-64",2013,2,"Leukaemia",0,"Counts",27
"50-64",2013,2,"Leukaemia",0,"Rates",10.5549668462621
"50-64",2013,2,"Lung",0,"Counts",185
"50-64",2013,2,"Lung",0,"Rates",71.6554548290922
"50-64",2013,2,"Lymphoma",0,"Counts",89
"50-64",2013,2,"Lymphoma",0,"Rates",34.8180042027912
"50-64",2013,2,"Melanoma",0,"Counts",281
"50-64",2013,2,"Melanoma",0,"Rates",111.824692427997
"50-64",2013,2,"Pancreatic",0,"Counts",55
"50-64",2013,2,"Pancreatic",0,"Rates",21.1954027335683
"50-64",2013,2,"Prostate",1,"Counts",NA
"50-64",2013,2,"Prostate",1,"Rates",NA
"50-64",2013,3,"All cancers",0,"Counts",5357
"50-64",2013,3,"All cancers",0,"Rates",1042.74869403398
"50-64",2013,3,"Breast (female)",1,"Counts",NA
"50-64",2013,3,"Breast (female)",1,"Rates",NA
"50-64",2013,3,"Colorectal",0,"Counts",481
"50-64",2013,3,"Colorectal",0,"Rates",93.3318700972777
"50-64",2013,3,"Leukaemia",0,"Counts",75
"50-64",2013,3,"Leukaemia",0,"Rates",14.3405593189878
"50-64",2013,3,"Lung",0,"Counts",401
"50-64",2013,3,"Lung",0,"Rates",77.7676847618324
"50-64",2013,3,"Lymphoma",0,"Counts",180
"50-64",2013,3,"Lymphoma",0,"Rates",35.1370624870466
"50-64",2013,3,"Melanoma",0,"Counts",716
"50-64",2013,3,"Melanoma",0,"Rates",141.021608067536
"50-64",2013,3,"Pancreatic",0,"Counts",91
"50-64",2013,3,"Pancreatic",0,"Rates",17.1952633413373
"50-64",2013,3,"Prostate",1,"Counts",NA
"50-64",2013,3,"Prostate",1,"Rates",NA
"50-64",2014,1,"All cancers",0,"Counts",3033
"50-64",2014,1,"All cancers",0,"Rates",1158.4130587142
"50-64",2014,1,"Breast (female)",1,"Counts",NA
"50-64",2014,1,"Breast (female)",1,"Rates",NA
"50-64",2014,1,"Colorectal",0,"Counts",343
"50-64",2014,1,"Colorectal",0,"Rates",132.661828331441
"50-64",2014,1,"Leukaemia",0,"Counts",74
"50-64",2014,1,"Leukaemia",0,"Rates",28.5039045478956
"50-64",2014,1,"Lung",0,"Counts",233
