"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"35-49",2005,2,"Breast(female)",1,"Rates",NA
"35-49",2005,2,"Colorectal",1,"Counts",NA
"35-49",2005,2,"Colorectal",1,"Rates",NA
"35-49",2005,2,"Leukaemia",1,"Counts",NA
"35-49",2005,2,"Leukaemia",1,"Rates",NA
"35-49",2005,2,"Lung",1,"Counts",NA
"35-49",2005,2,"Lung",1,"Rates",NA
"35-49",2005,2,"Lymphoma",1,"Counts",NA
"35-49",2005,2,"Lymphoma",1,"Rates",NA
"35-49",2005,2,"Melanoma",1,"Counts",NA
"35-49",2005,2,"Melanoma",1,"Rates",NA
"35-49",2005,2,"Pancreatic",1,"Counts",NA
"35-49",2005,2,"Pancreatic",1,"Rates",NA
"35-49",2005,2,"Prostate",1,"Counts",NA
"35-49",2005,2,"Prostate",1,"Rates",NA
"35-49",2005,3,"All cancers",1,"Counts",NA
"35-49",2005,3,"All cancers",1,"Rates",NA
"35-49",2005,3,"Breast(female)",1,"Counts",NA
"35-49",2005,3,"Breast(female)",1,"Rates",NA
"35-49",2005,3,"Colorectal",1,"Counts",NA
"35-49",2005,3,"Colorectal",1,"Rates",NA
"35-49",2005,3,"Leukaemia",1,"Counts",NA
"35-49",2005,3,"Leukaemia",1,"Rates",NA
"35-49",2005,3,"Lung",1,"Counts",NA
"35-49",2005,3,"Lung",1,"Rates",NA
"35-49",2005,3,"Lymphoma",1,"Counts",NA
"35-49",2005,3,"Lymphoma",1,"Rates",NA
"35-49",2005,3,"Melanoma",1,"Counts",NA
"35-49",2005,3,"Melanoma",1,"Rates",NA
"35-49",2005,3,"Pancreatic",1,"Counts",NA
"35-49",2005,3,"Pancreatic",1,"Rates",NA
"35-49",2005,3,"Prostate",1,"Counts",NA
"35-49",2005,3,"Prostate",1,"Rates",NA
"35-49",2006,1,"All cancers",1,"Counts",NA
"35-49",2006,1,"All cancers",1,"Rates",NA
"35-49",2006,1,"Breast(female)",1,"Counts",NA
"35-49",2006,1,"Breast(female)",1,"Rates",NA
"35-49",2006,1,"Colorectal",1,"Counts",NA
"35-49",2006,1,"Colorectal",1,"Rates",NA
"35-49",2006,1,"Leukaemia",1,"Counts",NA
"35-49",2006,1,"Leukaemia",1,"Rates",NA
"35-49",2006,1,"Lung",1,"Counts",NA
"35-49",2006,1,"Lung",1,"Rates",NA
"35-49",2006,1,"Lymphoma",1,"Counts",NA
"35-49",2006,1,"Lymphoma",1,"Rates",NA
"35-49",2006,1,"Melanoma",1,"Counts",NA
"35-49",2006,1,"Melanoma",1,"Rates",NA
"35-49",2006,1,"Pancreatic",1,"Counts",NA
"35-49",2006,1,"Pancreatic",1,"Rates",NA
"35-49",2006,1,"Prostate",1,"Counts",NA
"35-49",2006,1,"Prostate",1,"Rates",NA
"35-49",2006,2,"All cancers",1,"Counts",NA
"35-49",2006,2,"All cancers",1,"Rates",NA
"35-49",2006,2,"Breast(female)",1,"Counts",NA
"35-49",2006,2,"Breast(female)",1,"Rates",NA
"35-49",2006,2,"Colorectal",1,"Counts",NA
"35-49",2006,2,"Colorectal",1,"Rates",NA
"35-49",2006,2,"Leukaemia",1,"Counts",NA
"35-49",2006,2,"Leukaemia",1,"Rates",NA
"35-49",2006,2,"Lung",1,"Counts",NA
"35-49",2006,2,"Lung",1,"Rates",NA
"35-49",2006,2,"Lymphoma",1,"Counts",NA
"35-49",2006,2,"Lymphoma",1,"Rates",NA
"35-49",2006,2,"Melanoma",1,"Counts",NA
"35-49",2006,2,"Melanoma",1,"Rates",NA
"35-49",2006,2,"Pancreatic",1,"Counts",NA
"35-49",2006,2,"Pancreatic",1,"Rates",NA
"35-49",2006,2,"Prostate",1,"Counts",NA
"35-49",2006,2,"Prostate",1,"Rates",NA
"35-49",2006,3,"All cancers",1,"Counts",NA
"35-49",2006,3,"All cancers",1,"Rates",NA
"35-49",2006,3,"Breast(female)",1,"Counts",NA
"35-49",2006,3,"Breast(female)",1,"Rates",NA
"35-49",2006,3,"Colorectal",1,"Counts",NA
"35-49",2006,3,"Colorectal",1,"Rates",NA
"35-49",2006,3,"Leukaemia",1,"Counts",NA
"35-49",2006,3,"Leukaemia",1,"Rates",NA
"35-49",2006,3,"Lung",1,"Counts",NA
"35-49",2006,3,"Lung",1,"Rates",NA
"35-49",2006,3,"Lymphoma",1,"Counts",NA
"35-49",2006,3,"Lymphoma",1,"Rates",NA
"35-49",2006,3,"Melanoma",1,"Counts",NA
"35-49",2006,3,"Melanoma",1,"Rates",NA
"35-49",2006,3,"Pancreatic",1,"Counts",NA
"35-49",2006,3,"Pancreatic",1,"Rates",NA
"35-49",2006,3,"Prostate",1,"Counts",NA
"35-49",2006,3,"Prostate",1,"Rates",NA
"35-49",2007,1,"All cancers",1,"Counts",NA
"35-49",2007,1,"All cancers",1,"Rates",NA
"35-49",2007,1,"Breast(female)",1,"Counts",NA
"35-49",2007,1,"Breast(female)",1,"Rates",NA
"35-49",2007,1,"Colorectal",1,"Counts",NA
"35-49",2007,1,"Colorectal",1,"Rates",NA
"35-49",2007,1,"Leukaemia",1,"Counts",NA
"35-49",2007,1,"Leukaemia",1,"Rates",NA
"35-49",2007,1,"Lung",1,"Counts",NA
"35-49",2007,1,"Lung",1,"Rates",NA
"35-49",2007,1,"Lymphoma",1,"Counts",NA
"35-49",2007,1,"Lymphoma",1,"Rates",NA
"35-49",2007,1,"Melanoma",1,"Counts",NA
"35-49",2007,1,"Melanoma",1,"Rates",NA
"35-49",2007,1,"Pancreatic",1,"Counts",NA
"35-49",2007,1,"Pancreatic",1,"Rates",NA
"35-49",2007,1,"Prostate",1,"Counts",NA
"35-49",2007,1,"Prostate",1,"Rates",NA
"35-49",2007,2,"All cancers",1,"Counts",NA
"35-49",2007,2,"All cancers",1,"Rates",NA
"35-49",2007,2,"Breast(female)",1,"Counts",NA
"35-49",2007,2,"Breast(female)",1,"Rates",NA
"35-49",2007,2,"Colorectal",1,"Counts",NA
"35-49",2007,2,"Colorectal",1,"Rates",NA
"35-49",2007,2,"Leukaemia",1,"Counts",NA
"35-49",2007,2,"Leukaemia",1,"Rates",NA
"35-49",2007,2,"Lung",1,"Counts",NA
"35-49",2007,2,"Lung",1,"Rates",NA
"35-49",2007,2,"Lymphoma",1,"Counts",NA
"35-49",2007,2,"Lymphoma",1,"Rates",NA
"35-49",2007,2,"Melanoma",1,"Counts",NA
"35-49",2007,2,"Melanoma",1,"Rates",NA
"35-49",2007,2,"Pancreatic",1,"Counts",NA
"35-49",2007,2,"Pancreatic",1,"Rates",NA
"35-49",2007,2,"Prostate",1,"Counts",NA
"35-49",2007,2,"Prostate",1,"Rates",NA
"35-49",2007,3,"All cancers",1,"Counts",NA
"35-49",2007,3,"All cancers",1,"Rates",NA
"35-49",2007,3,"Breast(female)",1,"Counts",NA
"35-49",2007,3,"Breast(female)",1,"Rates",NA
"35-49",2007,3,"Colorectal",1,"Counts",NA
"35-49",2007,3,"Colorectal",1,"Rates",NA
"35-49",2007,3,"Leukaemia",1,"Counts",NA
"35-49",2007,3,"Leukaemia",1,"Rates",NA
"35-49",2007,3,"Lung",1,"Counts",NA
"35-49",2007,3,"Lung",1,"Rates",NA
"35-49",2007,3,"Lymphoma",1,"Counts",NA
"35-49",2007,3,"Lymphoma",1,"Rates",NA
"35-49",2007,3,"Melanoma",1,"Counts",NA
"35-49",2007,3,"Melanoma",1,"Rates",NA
"35-49",2007,3,"Pancreatic",1,"Counts",NA
"35-49",2007,3,"Pancreatic",1,"Rates",NA
"35-49",2007,3,"Prostate",1,"Counts",NA
"35-49",2007,3,"Prostate",1,"Rates",NA
"35-49",2008,1,"All cancers",1,"Counts",NA
"35-49",2008,1,"All cancers",1,"Rates",NA
"35-49",2008,1,"Breast(female)",1,"Counts",NA
"35-49",2008,1,"Breast(female)",1,"Rates",NA
"35-49",2008,1,"Colorectal",1,"Counts",NA
"35-49",2008,1,"Colorectal",1,"Rates",NA
"35-49",2008,1,"Leukaemia",1,"Counts",NA
"35-49",2008,1,"Leukaemia",1,"Rates",NA
"35-49",2008,1,"Lung",1,"Counts",NA
"35-49",2008,1,"Lung",1,"Rates",NA
"35-49",2008,1,"Lymphoma",1,"Counts",NA
"35-49",2008,1,"Lymphoma",1,"Rates",NA
"35-49",2008,1,"Melanoma",1,"Counts",NA
"35-49",2008,1,"Melanoma",1,"Rates",NA
"35-49",2008,1,"Pancreatic",1,"Counts",NA
"35-49",2008,1,"Pancreatic",1,"Rates",NA
"35-49",2008,1,"Prostate",1,"Counts",NA
"35-49",2008,1,"Prostate",1,"Rates",NA
"35-49",2008,2,"All cancers",1,"Counts",NA
"35-49",2008,2,"All cancers",1,"Rates",NA
"35-49",2008,2,"Breast(female)",1,"Counts",NA
"35-49",2008,2,"Breast(female)",1,"Rates",NA
"35-49",2008,2,"Colorectal",1,"Counts",NA
"35-49",2008,2,"Colorectal",1,"Rates",NA
"35-49",2008,2,"Leukaemia",1,"Counts",NA
"35-49",2008,2,"Leukaemia",1,"Rates",NA
"35-49",2008,2,"Lung",1,"Counts",NA
"35-49",2008,2,"Lung",1,"Rates",NA
"35-49",2008,2,"Lymphoma",1,"Counts",NA
"35-49",2008,2,"Lymphoma",1,"Rates",NA
"35-49",2008,2,"Melanoma",1,"Counts",NA
"35-49",2008,2,"Melanoma",1,"Rates",NA
"35-49",2008,2,"Pancreatic",1,"Counts",NA
"35-49",2008,2,"Pancreatic",1,"Rates",NA
"35-49",2008,2,"Prostate",1,"Counts",NA
"35-49",2008,2,"Prostate",1,"Rates",NA
"35-49",2008,3,"All cancers",1,"Counts",NA
"35-49",2008,3,"All cancers",1,"Rates",NA
"35-49",2008,3,"Breast(female)",1,"Counts",NA
"35-49",2008,3,"Breast(female)",1,"Rates",NA
"35-49",2008,3,"Colorectal",1,"Counts",NA
"35-49",2008,3,"Colorectal",1,"Rates",NA
"35-49",2008,3,"Leukaemia",1,"Counts",NA
"35-49",2008,3,"Leukaemia",1,"Rates",NA
"35-49",2008,3,"Lung",1,"Counts",NA
"35-49",2008,3,"Lung",1,"Rates",NA
"35-49",2008,3,"Lymphoma",1,"Counts",NA
"35-49",2008,3,"Lymphoma",1,"Rates",NA
"35-49",2008,3,"Melanoma",1,"Counts",NA
"35-49",2008,3,"Melanoma",1,"Rates",NA
"35-49",2008,3,"Pancreatic",1,"Counts",NA
"35-49",2008,3,"Pancreatic",1,"Rates",NA
"35-49",2008,3,"Prostate",1,"Counts",NA
"35-49",2008,3,"Prostate",1,"Rates",NA
"35-49",2009,1,"All cancers",1,"Counts",NA
"35-49",2009,1,"All cancers",1,"Rates",NA
"35-49",2009,1,"Breast(female)",1,"Counts",NA
"35-49",2009,1,"Breast(female)",1,"Rates",NA
"35-49",2009,1,"Colorectal",1,"Counts",NA
"35-49",2009,1,"Colorectal",1,"Rates",NA
"35-49",2009,1,"Leukaemia",1,"Counts",NA
"35-49",2009,1,"Leukaemia",1,"Rates",NA
"35-49",2009,1,"Lung",1,"Counts",NA
"35-49",2009,1,"Lung",1,"Rates",NA
"35-49",2009,1,"Lymphoma",1,"Counts",NA
"35-49",2009,1,"Lymphoma",1,"Rates",NA
"35-49",2009,1,"Melanoma",1,"Counts",NA
"35-49",2009,1,"Melanoma",1,"Rates",NA
"35-49",2009,1,"Pancreatic",1,"Counts",NA
"35-49",2009,1,"Pancreatic",1,"Rates",NA
"35-49",2009,1,"Prostate",1,"Counts",NA
"35-49",2009,1,"Prostate",1,"Rates",NA
"35-49",2009,2,"All cancers",1,"Counts",NA
"35-49",2009,2,"All cancers",1,"Rates",NA
"35-49",2009,2,"Breast(female)",1,"Counts",NA
"35-49",2009,2,"Breast(female)",1,"Rates",NA
"35-49",2009,2,"Colorectal",1,"Counts",NA
"35-49",2009,2,"Colorectal",1,"Rates",NA
"35-49",2009,2,"Leukaemia",1,"Counts",NA
"35-49",2009,2,"Leukaemia",1,"Rates",NA
"35-49",2009,2,"Lung",1,"Counts",NA
"35-49",2009,2,"Lung",1,"Rates",NA
"35-49",2009,2,"Lymphoma",1,"Counts",NA
"35-49",2009,2,"Lymphoma",1,"Rates",NA
"35-49",2009,2,"Melanoma",1,"Counts",NA
"35-49",2009,2,"Melanoma",1,"Rates",NA
"35-49",2009,2,"Pancreatic",1,"Counts",NA
"35-49",2009,2,"Pancreatic",1,"Rates",NA
"35-49",2009,2,"Prostate",1,"Counts",NA
"35-49",2009,2,"Prostate",1,"Rates",NA
"35-49",2009,3,"All cancers",1,"Counts",NA
"35-49",2009,3,"All cancers",1,"Rates",NA
"35-49",2009,3,"Breast(female)",1,"Counts",NA
"35-49",2009,3,"Breast(female)",1,"Rates",NA
"35-49",2009,3,"Colorectal",1,"Counts",NA
"35-49",2009,3,"Colorectal",1,"Rates",NA
"35-49",2009,3,"Leukaemia",1,"Counts",NA
"35-49",2009,3,"Leukaemia",1,"Rates",NA
"35-49",2009,3,"Lung",1,"Counts",NA
"35-49",2009,3,"Lung",1,"Rates",NA
"35-49",2009,3,"Lymphoma",1,"Counts",NA
"35-49",2009,3,"Lymphoma",1,"Rates",NA
"35-49",2009,3,"Melanoma",1,"Counts",NA
"35-49",2009,3,"Melanoma",1,"Rates",NA
"35-49",2009,3,"Pancreatic",1,"Counts",NA
"35-49",2009,3,"Pancreatic",1,"Rates",NA
"35-49",2009,3,"Prostate",1,"Counts",NA
"35-49",2009,3,"Prostate",1,"Rates",NA
"35-49",2010,1,"All cancers",1,"Counts",NA
"35-49",2010,1,"All cancers",1,"Rates",NA
"35-49",2010,1,"Breast(female)",1,"Counts",NA
"35-49",2010,1,"Breast(female)",1,"Rates",NA
"35-49",2010,1,"Colorectal",1,"Counts",NA
"35-49",2010,1,"Colorectal",1,"Rates",NA
"35-49",2010,1,"Leukaemia",1,"Counts",NA
"35-49",2010,1,"Leukaemia",1,"Rates",NA
"35-49",2010,1,"Lung",1,"Counts",NA
"35-49",2010,1,"Lung",1,"Rates",NA
"35-49",2010,1,"Lymphoma",1,"Counts",NA
"35-49",2010,1,"Lymphoma",1,"Rates",NA
"35-49",2010,1,"Melanoma",1,"Counts",NA
"35-49",2010,1,"Melanoma",1,"Rates",NA
"35-49",2010,1,"Pancreatic",1,"Counts",NA
"35-49",2010,1,"Pancreatic",1,"Rates",NA
"35-49",2010,1,"Prostate",1,"Counts",NA
"35-49",2010,1,"Prostate",1,"Rates",NA
"35-49",2010,2,"All cancers",1,"Counts",NA
"35-49",2010,2,"All cancers",1,"Rates",NA
"35-49",2010,2,"Breast(female)",1,"Counts",NA
"35-49",2010,2,"Breast(female)",1,"Rates",NA
"35-49",2010,2,"Colorectal",1,"Counts",NA
"35-49",2010,2,"Colorectal",1,"Rates",NA
"35-49",2010,2,"Leukaemia",1,"Counts",NA
"35-49",2010,2,"Leukaemia",1,"Rates",NA
"35-49",2010,2,"Lung",1,"Counts",NA
"35-49",2010,2,"Lung",1,"Rates",NA
"35-49",2010,2,"Lymphoma",1,"Counts",NA
"35-49",2010,2,"Lymphoma",1,"Rates",NA
"35-49",2010,2,"Melanoma",1,"Counts",NA
"35-49",2010,2,"Melanoma",1,"Rates",NA
"35-49",2010,2,"Pancreatic",1,"Counts",NA
"35-49",2010,2,"Pancreatic",1,"Rates",NA
"35-49",2010,2,"Prostate",1,"Counts",NA
"35-49",2010,2,"Prostate",1,"Rates",NA
"35-49",2010,3,"All cancers",1,"Counts",NA
"35-49",2010,3,"All cancers",1,"Rates",NA
"35-49",2010,3,"Breast(female)",1,"Counts",NA
"35-49",2010,3,"Breast(female)",1,"Rates",NA
"35-49",2010,3,"Colorectal",1,"Counts",NA
"35-49",2010,3,"Colorectal",1,"Rates",NA
"35-49",2010,3,"Leukaemia",1,"Counts",NA
"35-49",2010,3,"Leukaemia",1,"Rates",NA
"35-49",2010,3,"Lung",1,"Counts",NA
"35-49",2010,3,"Lung",1,"Rates",NA
"35-49",2010,3,"Lymphoma",1,"Counts",NA
"35-49",2010,3,"Lymphoma",1,"Rates",NA
"35-49",2010,3,"Melanoma",1,"Counts",NA
"35-49",2010,3,"Melanoma",1,"Rates",NA
"35-49",2010,3,"Pancreatic",1,"Counts",NA
"35-49",2010,3,"Pancreatic",1,"Rates",NA
"35-49",2010,3,"Prostate",1,"Counts",NA
"35-49",2010,3,"Prostate",1,"Rates",NA
"35-49",2011,1,"All cancers",0,"Counts",122
"35-49",2011,1,"All cancers",0,"Rates",42.5986694809121
"35-49",2011,1,"Breast(female)",1,"Counts",NA
"35-49",2011,1,"Breast(female)",1,"Rates",NA
"35-49",2011,1,"Colorectal",0,"Counts",24
"35-49",2011,1,"Colorectal",0,"Rates",8.3359298960466
"35-49",2011,1,"Leukaemia",0,"Counts",19
"35-49",2011,1,"Leukaemia",0,"Rates",6.75221148196033
"35-49",2011,1,"Lung",0,"Counts",29
"35-49",2011,1,"Lung",0,"Rates",10.111353394884
"35-49",2011,1,"Lymphoma",1,"Counts",NA
"35-49",2011,1,"Lymphoma",1,"Rates",NA
"35-49",2011,1,"Melanoma",0,"Counts",26
"35-49",2011,1,"Melanoma",0,"Rates",9.06729479613877
"35-49",2011,1,"Pancreatic",0,"Counts",35
"35-49",2011,1,"Pancreatic",0,"Rates",12.4444595575417
"35-49",2011,1,"Prostate",0,"Counts",23
"35-49",2011,1,"Prostate",0,"Rates",8.30741883771675
"35-49",2011,2,"All cancers",0,"Counts",157
"35-49",2011,2,"All cancers",0,"Rates",54.1354723886592
"35-49",2011,2,"Breast(female)",0,"Counts",50
"35-49",2011,2,"Breast(female)",0,"Rates",16.8834428263506
"35-49",2011,2,"Colorectal",1,"Counts",NA
"35-49",2011,2,"Colorectal",1,"Rates",NA
"35-49",2011,2,"Leukaemia",0,"Counts",23
"35-49",2011,2,"Leukaemia",0,"Rates",8.14372526648735
"35-49",2011,2,"Lung",1,"Counts",NA
"35-49",2011,2,"Lung",1,"Rates",NA
"35-49",2011,2,"Lymphoma",0,"Counts",5
"35-49",2011,2,"Lymphoma",0,"Rates",1.67470356925242
"35-49",2011,2,"Melanoma",0,"Counts",23
"35-49",2011,2,"Melanoma",0,"Rates",8.18981125547685
"35-49",2011,2,"Pancreatic",0,"Counts",13
"35-49",2011,2,"Pancreatic",0,"Rates",4.35422928005628
"35-49",2011,2,"Prostate",1,"Counts",NA
"35-49",2011,2,"Prostate",1,"Rates",NA
"35-49",2011,3,"All cancers",0,"Counts",279
"35-49",2011,3,"All cancers",0,"Rates",48.4292051923607
"35-49",2011,3,"Breast(female)",1,"Counts",NA
"35-49",2011,3,"Breast(female)",1,"Rates",NA
"35-49",2011,3,"Colorectal",0,"Counts",27
"35-49",2011,3,"Colorectal",0,"Rates",4.66755878339537
"35-49",2011,3,"Leukaemia",0,"Counts",42
"35-49",2011,3,"Leukaemia",0,"Rates",7.4533203269068
"35-49",2011,3,"Lung",0,"Counts",29
"35-49",2011,3,"Lung",0,"Rates",5.00684305167634
"35-49",2011,3,"Lymphoma",0,"Counts",8
"35-49",2011,3,"Lymphoma",0,"Rates",1.37687362391661
"35-49",2011,3,"Melanoma",0,"Counts",49
"35-49",2011,3,"Melanoma",0,"Rates",8.62538287128593
"35-49",2011,3,"Pancreatic",0,"Counts",48
"35-49",2011,3,"Pancreatic",0,"Rates",8.360839360495
"35-49",2011,3,"Prostate",1,"Counts",NA
"35-49",2011,3,"Prostate",1,"Rates",NA
"35-49",2012,1,"All cancers",0,"Counts",136
"35-49",2012,1,"All cancers",0,"Rates",47.7284832909723
"35-49",2012,1,"Breast(female)",1,"Counts",NA
"35-49",2012,1,"Breast(female)",1,"Rates",NA
"35-49",2012,1,"Colorectal",0,"Counts",7
"35-49",2012,1,"Colorectal",0,"Rates",2.42098601525664
"35-49",2012,1,"Leukaemia",0,"Counts",23
"35-49",2012,1,"Leukaemia",0,"Rates",8.23393150148313
"35-49",2012,1,"Lung",0,"Counts",30
"35-49",2012,1,"Lung",0,"Rates",10.8449699159952
"35-49",2012,1,"Lymphoma",0,"Counts",18
"35-49",2012,1,"Lymphoma",0,"Rates",6.4038343358016
"35-49",2012,1,"Melanoma",1,"Counts",NA
"35-49",2012,1,"Melanoma",1,"Rates",NA
"35-49",2012,1,"Pancreatic",0,"Counts",8
"35-49",2012,1,"Pancreatic",0,"Rates",2.91094194399026
"35-49",2012,1,"Prostate",0,"Counts",25
"35-49",2012,1,"Prostate",0,"Rates",8.65751841150649
"35-49",2012,2,"All cancers",0,"Counts",142
"35-49",2012,2,"All cancers",0,"Rates",48.5559329982756
"35-49",2012,2,"Breast(female)",0,"Counts",72
"35-49",2012,2,"Breast(female)",0,"Rates",24.8717352671464
"35-49",2012,2,"Colorectal",0,"Counts",29
"35-49",2012,2,"Colorectal",0,"Rates",10.1999381826487
"35-49",2012,2,"Leukaemia",0,"Counts",17
"35-49",2012,2,"Leukaemia",0,"Rates",6.10758080373548
"35-49",2012,2,"Lung",1,"Counts",NA
"35-49",2012,2,"Lung",1,"Rates",NA
"35-49",2012,2,"Lymphoma",0,"Counts",7
"35-49",2012,2,"Lymphoma",0,"Rates",2.52184851939723
"35-49",2012,2,"Melanoma",0,"Counts",22
"35-49",2012,2,"Melanoma",0,"Rates",7.81658025829168
"35-49",2012,2,"Pancreatic",0,"Counts",26
"35-49",2012,2,"Pancreatic",0,"Rates",8.75646323144092
"35-49",2012,2,"Prostate",1,"Counts",NA
"35-49",2012,2,"Prostate",1,"Rates",NA
"35-49",2012,3,"All cancers",0,"Counts",278
"35-49",2012,3,"All cancers",0,"Rates",48.15428465117
"35-49",2012,3,"Breast(female)",1,"Counts",NA
"35-49",2012,3,"Breast(female)",1,"Rates",NA
"35-49",2012,3,"Colorectal",0,"Counts",36
"35-49",2012,3,"Colorectal",0,"Rates",6.34296781621164
"35-49",2012,3,"Leukaemia",0,"Counts",40
"35-49",2012,3,"Leukaemia",0,"Rates",7.15579663463009
"35-49",2012,3,"Lung",0,"Counts",30
"35-49",2012,3,"Lung",0,"Rates",5.37659664813579
"35-49",2012,3,"Lymphoma",0,"Counts",25
"35-49",2012,3,"Lymphoma",0,"Rates",4.44027938966158
"35-49",2012,3,"Melanoma",0,"Counts",24
"35-49",2012,3,"Melanoma",0,"Rates",4.28435532424489
"35-49",2012,3,"Pancreatic",0,"Counts",34
"35-49",2012,3,"Pancreatic",0,"Rates",5.87931213541867
"35-49",2012,3,"Prostate",1,"Counts",NA
"35-49",2012,3,"Prostate",1,"Rates",NA
"35-49",2013,1,"All cancers",0,"Counts",110
"35-49",2013,1,"All cancers",0,"Rates",38.3386853232044
"35-49",2013,1,"Breast(female)",1,"Counts",NA
"35-49",2013,1,"Breast(female)",1,"Rates",NA
"35-49",2013,1,"Colorectal",0,"Counts",10
"35-49",2013,1,"Colorectal",0,"Rates",3.42999795689072
"35-49",2013,1,"Leukaemia",0,"Counts",18
"35-49",2013,1,"Leukaemia",0,"Rates",6.26229433004358
"35-49",2013,1,"Lung",1,"Counts",NA
"35-49",2013,1,"Lung",1,"Rates",NA
"35-49",2013,1,"Lymphoma",0,"Counts",7
"35-49",2013,1,"Lymphoma",0,"Rates",2.38934722442067
"35-49",2013,1,"Melanoma",0,"Counts",33
"35-49",2013,1,"Melanoma",0,"Rates",11.5805583248308
"35-49",2013,1,"Pancreatic",0,"Counts",5
"35-49",2013,1,"Pancreatic",0,"Rates",1.80329698608564
"35-49",2013,1,"Prostate",0,"Counts",11
"35-49",2013,1,"Prostate",0,"Rates",3.76966879675041
"35-49",2013,2,"All cancers",0,"Counts",149
"35-49",2013,2,"All cancers",0,"Rates",50.987169835624
"35-49",2013,2,"Breast(female)",0,"Counts",11
"35-49",2013,2,"Breast(female)",0,"Rates",3.9419371498023
"35-49",2013,2,"Colorectal",0,"Counts",21
"35-49",2013,2,"Colorectal",0,"Rates",6.99380100769555
"35-49",2013,2,"Leukaemia",1,"Counts",NA
"35-49",2013,2,"Leukaemia",1,"Rates",NA
"35-49",2013,2,"Lung",0,"Counts",26
"35-49",2013,2,"Lung",0,"Rates",8.66171117435158
"35-49",2013,2,"Lymphoma",0,"Counts",7
"35-49",2013,2,"Lymphoma",0,"Rates",2.33264223800837
"35-49",2013,2,"Melanoma",0,"Counts",7
"35-49",2013,2,"Melanoma",0,"Rates",2.40189421735589
"35-49",2013,2,"Pancreatic",1,"Counts",NA
"35-49",2013,2,"Pancreatic",1,"Rates",NA
"35-49",2013,2,"Prostate",1,"Counts",NA
"35-49",2013,2,"Prostate",1,"Rates",NA
"35-49",2013,3,"All cancers",0,"Counts",259
"35-49",2013,3,"All cancers",0,"Rates",44.7324016499157
"35-49",2013,3,"Breast(female)",1,"Counts",NA
"35-49",2013,3,"Breast(female)",1,"Rates",NA
"35-49",2013,3,"Colorectal",0,"Counts",31
"35-49",2013,3,"Colorectal",0,"Rates",5.23729277580925
"35-49",2013,3,"Leukaemia",0,"Counts",18
"35-49",2013,3,"Leukaemia",0,"Rates",3.08971057777233
"35-49",2013,3,"Lung",0,"Counts",26
"35-49",2013,3,"Lung",0,"Rates",4.3879145186165
"35-49",2013,3,"Lymphoma",0,"Counts",14
"35-49",2013,3,"Lymphoma",0,"Rates",2.36065425443989
"35-49",2013,3,"Melanoma",0,"Counts",40
"35-49",2013,3,"Melanoma",0,"Rates",6.93333960294959
"35-49",2013,3,"Pancreatic",0,"Counts",6
"35-49",2013,3,"Pancreatic",0,"Rates",1.07819975309522
"35-49",2013,3,"Prostate",1,"Counts",NA
"35-49",2013,3,"Prostate",1,"Rates",NA
"35-49",2014,1,"All cancers",0,"Counts",125
"35-49",2014,1,"All cancers",0,"Rates",43.4806386499585
"35-49",2014,1,"Breast(female)",1,"Counts",NA
"35-49",2014,1,"Breast(female)",1,"Rates",NA
"35-49",2014,1,"Colorectal",0,"Counts",37
"35-49",2014,1,"Colorectal",0,"Rates",12.9062794348314
"35-49",2014,1,"Leukaemia",0,"Counts",15
"35-49",2014,1,"Leukaemia",0,"Rates",5.12472600086265
"35-49",2014,1,"Lung",0,"Counts",53
"35-49",2014,1,"Lung",0,"Rates",18.5692823403793
"35-49",2014,1,"Lymphoma",0,"Counts",14
"35-49",2014,1,"Lymphoma",0,"Rates",4.78425813879918
"35-49",2014,1,"Melanoma",0,"Counts",22
"35-49",2014,1,"Melanoma",0,"Rates",7.93935796631845
"35-49",2014,1,"Pancreatic",0,"Counts",8
"35-49",2014,1,"Pancreatic",0,"Rates",2.8371159011077
"35-49",2014,1,"Prostate",0,"Counts",14
"35-49",2014,1,"Prostate",0,"Rates",5.19790699990011
"35-49",2014,2,"All cancers",0,"Counts",140
"35-49",2014,2,"All cancers",0,"Rates",47.0084567098439
"35-49",2014,2,"Breast(female)",0,"Counts",37
"35-49",2014,2,"Breast(female)",0,"Rates",12.2381487993323
"35-49",2014,2,"Colorectal",0,"Counts",10
"35-49",2014,2,"Colorectal",0,"Rates",3.68265494132095
"35-49",2014,2,"Leukaemia",0,"Counts",12
"35-49",2014,2,"Leukaemia",0,"Rates",4.41918592958515
"35-49",2014,2,"Lung",0,"Counts",15
"35-49",2014,2,"Lung",0,"Rates",5.18312205101153
"35-49",2014,2,"Lymphoma",0,"Counts",12
"35-49",2014,2,"Lymphoma",0,"Rates",3.96470544829194
"35-49",2014,2,"Melanoma",0,"Counts",18
"35-49",2014,2,"Melanoma",0,"Rates",5.94978623919101
"35-49",2014,2,"Pancreatic",0,"Counts",34
"35-49",2014,2,"Pancreatic",0,"Rates",11.2515192151811
"35-49",2014,2,"Prostate",1,"Counts",NA
"35-49",2014,2,"Prostate",1,"Rates",NA
"35-49",2014,3,"All cancers",0,"Counts",265
"35-49",2014,3,"All cancers",0,"Rates",45.2790698172678
"35-49",2014,3,"Breast(female)",1,"Counts",NA
"35-49",2014,3,"Breast(female)",1,"Rates",NA
"35-49",2014,3,"Colorectal",0,"Counts",47
